Price,Bedrooms,Bathrooms,Size
ZMW16200000,4,N/A,N/A
ZMW1200000,3,1,N/A
ZMW700000,1,N/A,N/A
ZMW5500000,3,2,1078m²
ZMW2800000,2,N/A,N/A
ZMW2500000,3,2,N/A
ZMW1600000,1,1,N/A
ZMW15503448,4,4,900m²
ZMW9000,2,2.5,N/A
ZMW2400000,3,2.5,80m²
ZMW22100000,N/A,N/A,4000m²
ZMW5000000,2,2,N/A
ZMW5500000,2,N/A,1600m²
ZMW550000,1,1,57m²
ZMW1500000,2,2,9m²
ZMW3000000,2,N/A,600m²
ZMW5500000,3,2,1078m²
ZMW21200000,3,2,N/A
ZMW16031676,N/A,N/A,N/A
ZMW2500000,3,2,N/A
ZMW880000,2,1,600m²
ZMW4000000,3,2,N/A
ZMW1500000,2,N/A,N/A
ZMW1300000,2,1,N/A
ZMW550000,N/A,N/A,N/A
ZMW2500000,2,2,N/A
ZMW2500000,2,2,600m²
ZMW1200000,2,1,N/A
ZMW17403644,3,2,N/A
ZMW1700000,3,2,N/A
ZMW3000000,N/A,N/A,1200m²
ZMW3000000,3,2,1200m²
ZMW1300000,3,2,595m²
ZMW1300000,2,N/A,462m²
ZMW3250000,3,1,150m²
ZMW5000000,2,2,N/A
ZMW1200000,N/A,N/A,600m²
ZMW1350000,2,1,N/A
ZMW3000000,2,2,801m²
ZMW1450000,3,2,900m²
ZMW2500000,2,2,N/A
ZMW4000000,3,2,N/A
ZMW2000000,3,2,N/A
ZMW2400000,3,2.5,80m²
ZMW1800000,3,2,N/A
ZMW3000000,3,2,822m²
ZMW2550000,2,2,600m²
ZMW3750000,3,2,N/A
ZMW3750000,3,2,N/A
ZMW1500000,2,1,N/A
ZMW2700000,2,2,600m²
ZMW2000000,1,N/A,N/A
ZMW2500000,2,2,600m²
ZMW7600000,3,2,N/A
ZMW1800000,3,2,600m²
POA,3,4,900m²
ZMW1400000,2,1,444m²
ZMW1800000,3,2,600m²
ZMW3000000,2,2,N/A
ZMW1400000,2,1,444m²
ZMW1750000,3,2,N/A
POA,70,100,1ha
ZMW2400000,3,2,N/A
ZMW5500000,2,2,N/A
ZMW2800000,2,2,600m²
ZMW1500000,2,2,625m²
ZMW2500000,N/A,N/A,600m²
ZMW1350000,3,N/A,N/A
ZMW800000,N/A,N/A,N/A
ZMW4000000,4,4,520m²
ZMW1200000,2,2,N/A
ZMW1200000,2,2,N/A
ZMW3402747,3,2,N/A
ZMW3000000,4,4,N/A
ZMW800000,1,1,7m²
ZMW830000,N/A,N/A,N/A
ZMW770000,1,1,N/A
POA,N/A,N/A,2.1acres
ZMW1200000,2,2,N/A
ZMW5500000,2,2,N/A
ZMW2500000,N/A,N/A,N/A
ZMW4000000,3,2,N/A
ZMW1500000,4,4,300m²
ZMW17000000,N/A,N/A,N/A
POA,2,1,900m²
ZMW920000,3,2,500m²
ZMW600000,2,1,75m²
ZMW950000,2,1,600m²
ZMW550000,2,1,N/A
ZMW750000,2,2,N/A
ZMW7000000,3,2,1100m²
ZMW2196000,3,2,150m²
ZMW1200000,3,1.5,N/A
ZMW1980000,3,2,150m²
ZMW18500000,24,16,1920m²
ZMW2100000,3,2,2500m²
ZMW20000000,3,N/A,N/A
ZMW600000,2,1,70m²
